Name,Position,Team,Current Price,Total Points,Points Per Game,Event Points,Form,Value Form,EP Next,ICT Index,BPS,Penalties Order,Direct Freekick Order,Corners/ Indirect Order,Chance Of Playing Select value x,Availability Select value x,News,Selected By Percent,Transfers In,Transfers In Event,Transfers Out,Transfers Out Event,Minutes,Goals Scored,Assists,Clean Sheets,Goals Conceded,Goals Conceded per 90,Own Goals,Penalties Saved,Penalties Missed,Yellow Cards,Red Cards,Saves,Bonus,Influence,Creativity,Threat,In Dreamteam,News Added,ID,Fetched From FPL (London time)
Osho,Defender,Luton,4.4,5,1.2,1,1.7,0.4,1.2,7,37,,,,100,Available,,0,1390,116,2028,112,326,0,0,0,5,1.38,0,0,0,1,0,0,0,65.6,2.2,2,,"Fri Aug 4, 11:00",330,"Fri Dec 1, 18:15:03"
Quansah,Defender,Liverpool,4,5,1.2,0,0.3,0.1,0.8,3.7,32,,,,100,Available,,0.1,12976,240,9406,381,115,0,0,0,1,0.78,0,0,0,0,0,0,0,34,2.4,0,,,626,"Fri Dec 1, 18:15:03"
Sergio Gómez,Defender,Man City,3.9,5,2.5,0,0,0,1,3.8,17,,,,100,Available,,1,116732,2520,118970,2380,15,0,1,0,0,0,0,0,0,0,0,0,0,19.4,14.6,4,,"Sat Nov 4, 21:00",366,"Fri Dec 1, 18:15:03"
Webster,Defender,Brighton,4.3,5,0.8,0,0,0,0,15.5,89,,,,0,Injured,Knock - Expected back 09 Dec,0.2,16107,6,28853,1809,540,0,0,0,13,2.17,1,0,0,1,0,0,0,108.6,26.6,19,,"Fri Nov 24, 20:30",153,"Fri Dec 1, 18:15:03"
Y. Chermiti,Forward,Everton,4.9,5,0.8,1,0.3,0.1,0.3,2.7,10,,,,100,Available,,0.1,4782,181,7039,143,38,0,0,0,2,4.74,0,0,0,1,0,0,0,0,13.5,17,,"Fri Sep 8, 16:30",645,"Fri Dec 1, 18:15:03"
Adama,Midfielder,Fulham,4.9,4,1,0,0.3,0.1,0,3.5,9,,,,0,Injured,Hamstring injury - Unknown return date,0,6087,11,6420,101,40,0,0,0,3,6.75,0,0,0,0,0,0,0,9.6,5,21,,"Fri Nov 24, 22:00",662,"Fri Dec 1, 18:15:03"
Ahmedhodži?,Defender,Sheffield Utd,4.3,4,0.4,1,0.3,0.1,0.3,22.1,83,,,,100,Available,,0.2,8377,105,34698,181,765,0,0,0,23,2.71,0,0,0,3,0,0,0,138.4,8.9,72,,"Sun Oct 22, 23:30",471,"Fri Dec 1, 18:15:03"
Bryan,Midfielder,Spurs,4.9,4,1.3,2,1,0.2,0,5.8,18,,,,100,Available,,0,895,137,825,48,86,0,0,0,5,5.23,0,0,0,0,0,0,0,9.4,21.1,27,,"Fri Aug 4, 11:00",494,"Fri Dec 1, 18:15:03"
C.Richards,Defender,Crystal Palace,3.9,4,1,0,0.3,0.1,0.3,2.2,17,,,,100,Available,,0.6,43101,996,36077,1147,111,0,0,0,3,2.43,0,0,0,0,0,0,0,21.8,0.3,0,,,238,"Fri Dec 1, 18:15:03"
Dendoncker,Midfielder,Aston Villa,4.9,4,1,0,0.3,0.1,0.3,0.8,10,,,,100,Available,,0,1115,69,2370,42,7,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.8,0,,"Thu Aug 10, 15:00",40,"Fri Dec 1, 18:15:02"
Larouci,Defender,Sheffield Utd,4.3,4,0.8,0,0,0,0,7,25,,,,100,Available,,0,915,20,3505,45,219,0,0,0,7,2.88,0,0,0,0,0,0,0,36.2,2.8,31,,,592,"Fri Dec 1, 18:15:03"
M.Elneny,Midfielder,Arsenal,4.4,4,4,0,0,0,0.5,0.4,12,,,,100,Available,,0.1,12012,259,15086,440,1,0,1,0,0,0,0,0,0,0,0,0,0,1.8,0.5,2,,"Fri Aug 11, 13:00",3,"Fri Dec 1, 18:15:02"
Ogbonna,Defender,West Ham,4.3,4,1.3,0,0.3,0.1,0.3,3.1,17,,,,100,Available,,0.1,3558,67,7533,153,112,0,0,0,1,0.8,0,0,0,0,0,0,0,30.8,0.1,0,,,577,"Fri Dec 1, 18:15:03"
Olakigbe,Midfielder,Brentford,4.5,4,1,0,0,0,0.5,2.2,7,,,,100,Available,,0,2851,89,2514,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.9,20,,,620,"Fri Dec 1, 18:15:03"
Phillips,Midfielder,Man City,4.8,4,1,0,0.3,0.1,1.3,3.1,14,,,,100,Available,,0,1804,58,4040,97,89,0,0,0,2,2.02,0,0,0,0,0,0,0,16.2,9.3,6,,,364,"Fri Dec 1, 18:15:03"
Riedewald,Midfielder,Crystal Palace,4.4,4,2,0,0,0,0,1.7,10,,,,100,Available,,0.1,7411,70,7483,224,86,0,0,1,0,0,0,0,0,0,0,0,0,8.4,3.3,6,,"Wed Sep 27, 09:00",239,"Fri Dec 1, 18:15:03"
Strakosha,Goalkeeper,Brentford,3.9,4,2,0,0.3,0.1,0.8,4.3,24,,,,100,Available,,2.5,255042,11667,59752,6212,135,0,0,0,2,1.33,0,0,0,0,0,6,0,42.8,0,0,,"Sat Aug 26, 21:00",116,"Fri Dec 1, 18:15:03"
Willock,Midfielder,Newcastle,5.3,4,1.3,0,1,0.2,0.2,9.8,23,,,,25,Doubtful,Achilles injury - 25% chance of playing,0.1,6521,85,20112,1300,136,0,0,0,2,1.32,0,0,0,0,0,0,0,23.4,27.7,47,,"Sat Nov 25, 20:30",432,"Fri Dec 1, 18:15:03"
Anthony,Midfielder,Bournemouth,4.9,3,1,0,0,0,0,3,4,,,,0,Unavailable,Season-long loan to Leeds United,0,1618,0,12388,56,151,0,0,0,5,2.98,0,0,0,1,0,0,0,9,4.6,16,,"Sun Sep 3, 20:09",62,"Fri Dec 1, 18:15:03"
Benson,Midfielder,Burnley,5.2,3,1,0,0,0,0,3.3,8,,,,75,Doubtful,Lack of match fitness - 75% chance of playing,0.1,1617,13,15095,81,65,0,0,0,3,4.15,0,0,0,0,0,0,0,6,4.3,22,,"Wed Sep 27, 09:00",159,"Fri Dec 1, 18:15:03"
Bentancur,Midfielder,Spurs,5.4,3,0.8,1,0.7,0.1,0,4.5,7,,,,0,Injured,Ankle injury - Expected back 03 Feb,0,3485,209,2221,622,88,0,0,0,6,6.14,0,0,0,1,0,0,0,14.8,19.5,13,,"Sun Nov 26, 22:00",492,"Fri Dec 1, 18:15:03"
Cresswell,Defender,West Ham,4.2,3,1.5,0,0.3,0.1,0.3,3.1,21,,,3,100,Available,,0.3,14500,690,74596,764,85,0,0,0,1,1.06,0,0,0,0,0,0,0,10,20.8,0,,"Fri Sep 22, 11:30",530,"Fri Dec 1, 18:15:03"
Delcroix,Defender,Burnley,4,3,0.5,0,0,0,0,11.1,39,,,,100,Available,,0,3978,82,2507,121,239,0,0,0,11,4.14,0,0,0,1,0,0,0,44.4,25.2,42,,,674,"Fri Dec 1, 18:15:03"
Hamed Traorè,Midfielder,Bournemouth,4.7,3,1,0,0,0,0,5.7,10,,,,100,Available,,0,544,16,1793,33,44,0,0,0,1,2.05,0,0,0,0,0,0,0,12.8,14.8,30,,,87,"Fri Dec 1, 18:15:03"
Hinshelwood,Midfielder,Brighton,4.5,3,1.5,1,0.3,0.1,0.3,4.1,14,,,,100,Available,,0,1987,56,1915,47,140,0,0,0,6,3.86,0,0,0,0,0,0,0,15,24.2,2,,,621,"Fri Dec 1, 18:15:03"
Lowe,Defender,Sheffield Utd,4.3,3,1.5,0,0,0,0,4.2,11,,,,100,Available,,0,1185,24,6683,16,124,0,0,0,2,1.45,0,0,0,0,0,0,0,29.4,11,2,,"Fri Aug 25, 14:00",484,"Fri Dec 1, 18:15:03"
Mainoo,Midfielder,Man Utd,4.4,3,3,3,1,0.2,1,2.4,15,,,,100,Available,,0.1,9896,6473,3467,337,71,0,0,1,0,0,0,0,0,0,0,0,0,17.2,4.3,2,,"Sun Aug 6, 23:30",388,"Fri Dec 1, 18:15:03"
Mepham,Defender,Bournemouth,4.3,3,0.8,0,0,0,0,6.8,22,,,,100,Available,,0.1,1514,46,5905,73,168,0,0,0,5,2.68,0,0,0,1,0,0,0,34.2,12.2,21,,"Tue Sep 26, 18:00",75,"Fri Dec 1, 18:15:03"
Sambi,Midfielder,Luton,4.9,3,1.5,0,0,0,0,2.9,11,,,,0,Injured,Hamstring injury - Unknown return date,0,1105,76,2153,38,130,0,0,0,2,1.38,0,0,0,0,0,0,0,4.2,13.9,11,,"Wed Sep 27, 09:00",21,"Fri Dec 1, 18:15:03"
Sancho,Midfielder,Man Utd,6.7,3,1,0,0,0,0,3.6,11,,,,0,Ineligible,Not training with his club until further notice - Unknown return date,0.4,6466,39,67654,248,76,0,0,0,1,1.18,0,0,0,0,0,0,0,9.8,14.8,12,,"Fri Sep 15, 15:30",397,"Fri Dec 1, 18:15:03"
Scott,Midfielder,Bournemouth,4.9,3,1,0,0.3,0.1,0,4.3,21,,3,2,0,Injured,Knee injury - Expected back 21 Jan,0,1058,13,1667,46,189,0,0,0,5,2.38,0,0,0,1,0,0,0,16.4,17.8,10,,"Sat Nov 4, 19:30",644,"Fri Dec 1, 18:15:03"
Slimane,Midfielder,Sheffield Utd,4.7,3,0.6,0,0.3,0.1,0.3,2.4,7,,,,100,Available,,0,478,19,4804,30,108,0,0,0,6,5,0,0,0,2,0,0,0,4.2,8.6,12,,"Fri Aug 18, 23:30",587,"Fri Dec 1, 18:15:03"
Veliz,Forward,Spurs,5.4,3,0.8,1,0.3,0.1,-0.7,0.2,5,,,,100,Available,,0.1,6962,195,9569,235,14,0,0,0,0,0,0,0,0,1,0,0,0,2,0.6,0,,,641,"Fri Dec 1, 18:15:03"
Zaroury,Midfielder,Burnley,4.7,3,0.6,1,0.3,0.1,0.3,4.8,5,,,3,100,Available,,0,1627,46,11675,57,135,0,0,0,4,2.67,0,0,0,0,1,0,0,3.8,31.6,19,,"Sat Aug 12, 08:00",184,"Fri Dec 1, 18:15:03"
Baptiste,Midfielder,Brentford,4.3,2,1,1,0.3,0.1,0.8,0.5,4,,,,100,Available,,0.9,35953,6505,245409,2054,36,0,0,0,1,2.5,0,0,0,0,0,0,0,3.4,0.2,2,,"Fri Aug 25, 15:00",92,"Fri Dec 1, 18:15:03"
Berry,Midfielder,Luton,4.7,2,1,0,0,0,-0.5,0.2,6,,,,100,Available,,0,1128,26,5859,55,26,0,0,0,1,3.46,0,0,0,0,0,0,0,0,0,2,,"Sat Nov 4, 03:00",317,"Fri Dec 1, 18:15:03"
Bertrand Traoré,Midfielder,Aston Villa,5,2,1,0,0,0,0,0.3,6,,,,0,Injured,Knock - Unknown return date,0,1390,3,2968,132,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,"Fri Nov 24, 20:00",59,"Fri Dec 1, 18:15:02"
Brooks,Midfielder,Sheffield Utd,4.5,2,1,0,0,0,0,0.6,6,,,,100,Available,,0,4467,57,3711,76,19,0,0,0,1,4.74,0,0,0,0,0,0,0,2.8,1,2,,,655,"Fri Dec 1, 18:15:03"
Burstow,Forward,Chelsea,4.5,2,1,0,0,0,0,0.3,6,,,,0,Unavailable,Season-long loan to Sunderland,0.1,4401,0,13396,61,8,0,0,0,1,11.25,0,0,0,0,0,0,0,0.4,0.6,2,,"Fri Sep 1, 21:50",623,"Fri Dec 1, 18:15:03"
Coutinho,Midfielder,Aston Villa,5.8,2,1,0,0,0,0,1.8,7,,,,0,Unavailable,Joined Al-Duhail on loan for the rest of the season,0.2,4781,0,47037,96,24,0,0,0,1,3.75,0,0,0,0,0,0,0,4,2.8,12,,"Sun Aug 20, 22:00",38,"Fri Dec 1, 18:15:02"
Damsgaard,Midfielder,Brentford,4.8,2,1,0,0,0,0.2,3.1,4,,,,50,Doubtful,Lack of match fitness - 50% chance of playing,0,1348,5,9885,27,52,0,0,0,0,0,0,0,0,0,0,0,0,10.4,3.3,17,,"Sat Aug 26, 21:00",98,"Fri Dec 1, 18:15:03"
Fleck,Midfielder,Sheffield Utd,4.9,2,1,1,0.3,0.1,0.3,0.2,7,,,,100,Available,,0,480,22,1076,10,28,0,0,0,2,6.43,0,0,0,0,0,0,0,0.8,1.7,0,,"Fri Aug 4, 11:00",481,"Fri Dec 1, 18:15:03"
G.Montiel,Defender,Nottm Forest,4.4,2,0.5,0,0,0,0,6.2,13,,,,100,Available,,0,4316,109,3849,57,166,0,0,0,1,0.54,0,0,0,2,0,0,0,23.4,26.8,11,,"Wed Oct 18, 22:00",679,"Fri Dec 1, 18:15:03"
Hackford,Forward,Sheffield Utd,4.5,2,1,0,0,0,0,0,5,,,,100,Available,,0.1,9631,311,7785,218,11,0,0,0,1,8.18,0,0,0,0,0,0,0,0,0.3,0,,,656,"Fri Dec 1, 18:15:03"
Hall,Defender,Newcastle,4.3,2,1,0,0.3,0.1,0.3,3.3,15,,,,100,Available,,0.2,16890,292,24222,408,54,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0.9,17,,"Mon Nov 13, 01:00",204,"Fri Dec 1, 18:15:03"
Harris,Midfielder,Fulham,4.5,2,2,0,0,0,-0.5,2.1,2,,,,100,Available,,0,4111,74,2719,99,74,0,0,0,5,6.08,0,0,0,0,0,0,0,3.2,0.7,17,,,683,"Fri Dec 1, 18:15:03"
Keane,Defender,Everton,4.3,2,0.5,0,0,0,0,7.8,24,,,,100,Available,,0.2,7701,138,19600,286,226,0,0,0,7,2.79,0,0,0,1,0,0,0,35.6,2.6,40,,,257,"Fri Dec 1, 18:15:03"
Kehrer,Defender,West Ham,4.3,2,0.7,0,0,0,0,0.9,6,,,,100,Available,,0.1,3720,82,10465,188,18,0,0,0,1,5,0,0,0,1,0,0,0,8.4,0.7,0,,,537,"Fri Dec 1, 18:15:03"
Matheus França,Midfielder,Crystal Palace,4.9,2,1,0,0,0,0,5.8,8,,,3,100,Available,,0,764,17,1286,49,31,0,0,0,0,0,0,0,0,0,0,0,0,4.6,49.1,5,,"Tue Aug 8, 11:00",615,"Fri Dec 1, 18:15:03"
Olsen,Goalkeeper,Aston Villa,4,2,2,0,0,0,0,1.2,12,,,,100,Available,,0.7,21124,561,39028,1139,90,0,0,0,1,1,0,0,0,0,0,1,0,12,0,0,,,53,"Fri Dec 1, 18:15:02"
Ortega Moreno,Goalkeeper,Man City,3.9,2,2,0,0,0,1,1.9,12,,,,100,Available,,0.8,68928,1592,63398,2706,90,0,0,0,1,1,0,0,0,0,0,2,0,18.6,0,0,,,361,"Fri Dec 1, 18:15:03"
Radu,Goalkeeper,Bournemouth,4.4,2,1,0,-0.3,-0.1,-0.3,3.3,31,,,,100,Available,,0.1,4007,84,7354,192,180,0,0,0,7,3.5,0,0,0,0,0,5,0,33,0,0,,,607,"Fri Dec 1, 18:15:03"
Ritchie,Midfielder,Newcastle,4.4,2,0.7,0,0.7,0.2,0.7,3.5,6,,,,100,Available,,0.2,13735,353,17980,525,79,0,0,0,2,2.28,0,0,0,1,0,0,0,16.8,3,15,,,425,"Fri Dec 1, 18:15:03"
T.Davies,Midfielder,Sheffield Utd,5,2,0.7,0,0,0,0,2.8,-2,,,,0,Injured,Thigh injury - Unknown return date,0,331,53,414,11,57,0,0,0,5,7.89,0,0,0,1,0,0,0,6.4,13,8,,"Fri Oct 6, 11:00",666,"Fri Dec 1, 18:15:03"
Targett,Defender,Newcastle,4.2,2,0.7,0,0,0,0,2.2,15,,,,0,Injured,Hamstring injury - Expected back 03 Feb,0.1,5797,7,16325,368,77,0,0,0,4,4.68,0,0,0,1,0,0,0,9.2,11.9,0,,"Thu Nov 2, 11:00",428,"Fri Dec 1, 18:15:03"
Tosin,Defender,Fulham,4.3,2,1,1,0.3,0.1,-0.2,1.2,8,,,,100,Available,,0,902,29,5788,32,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,"Fri Sep 15, 16:00",286,"Fri Dec 1, 18:15:03"
Zanka,Defender,Brentford,4.3,2,1,1,0.3,0.1,0.8,2.8,11,,,,100,Available,,0.1,1631,120,5218,93,7,0,0,0,0,0,0,0,0,0,0,0,0,10.4,17.3,0,,,121,"Fri Dec 1, 18:15:03"
A.Murphy,Defender,Newcastle,3.9,1,1,1,0.3,0.1,0.3,0,2,,,,100,Available,,0.3,28051,2871,31277,900,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,,"Wed Sep 6, 20:00",634,"Fri Dec 1, 18:15:03"
Andrey,Midfielder,Nottm Forest,4.3,1,1,0,0,0,0,0.2,1,,,,100,Available,,0.1,8196,1912,13365,398,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,,"Sat Aug 26, 14:30",186,"Fri Dec 1, 18:15:03"
Cannon,Forward,Everton,4.5,1,1,0,0,0,0,0,3,,,,0,Unavailable,Transferred to Leicester City,0,2480,0,3587,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Sat Sep 2, 08:53",649,"Fri Dec 1, 18:15:03"
Clark,Midfielder,Luton,4.8,1,0.5,0,0.3,0.1,-0.2,2.3,4,,,,100,Available,,0,556,19,1468,20,46,0,0,0,1,1.96,0,0,0,1,0,0,0,12.2,10.8,0,,"Sun Aug 6, 23:30",320,"Fri Dec 1, 18:15:03"
Cork,Midfielder,Burnley,4.8,1,1,0,0,0,0,0.5,2,,,,0,Injured,Knock - Unknown return date,0,601,37,2292,67,16,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,2,,"Thu Nov 23, 20:00",163,"Fri Dec 1, 18:15:03"
Cornet,Midfielder,West Ham,5.2,1,1,0,0,0,0,0.2,2,,,,100,Available,,0.1,1414,56,5488,83,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,,,527,"Fri Dec 1, 18:15:03"
Dasilva,Midfielder,Brentford,4.7,1,1,0,0,0,0,0.1,3,4,,,0,Injured,Hamstring injury - Expected back 06 Dec,0,824,8,10302,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,"Sat Aug 19, 18:00",99,"Fri Dec 1, 18:15:03"
De Bruyne,Midfielder,Man City,10.2,1,1,0,0,0,0,2.2,4,4,1,1,0,Injured,Hamstring injury - Expected back 16 Dec,1.6,11979,427,1287491,924,22,0,0,0,0,0,0,0,0,0,0,0,0,2.4,18.8,1,,"Sat Aug 12, 08:00",349,"Fri Dec 1, 18:15:03"
Deivid,Forward,Chelsea,4.5,1,1,0,0,0,0,0.4,3,,,,100,Available,,0.1,8496,249,5622,293,9,0,0,0,1,10,0,0,0,0,0,0,0,0,0.1,4,,,677,"Fri Dec 1, 18:15:03"
Diallo,Midfielder,Newcastle,4.5,1,1,1,0.5,0.1,0.5,0,3,,,,100,Available,,0,351,139,79,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,738,"Fri Dec 1, 18:15:03"
Doak,Midfielder,Liverpool,4.4,1,1,0,0,0,0.5,0.1,3,,,,100,Available,,0,4864,95,6730,101,13,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,,"Wed Oct 18, 22:00",628,"Fri Dec 1, 18:15:03"
Dummett,Defender,Newcastle,3.9,1,1,1,0.3,0.1,0.3,0.3,3,,,,100,Available,,0.4,38026,1033,23490,1104,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0,,,581,"Fri Dec 1, 18:15:03"
Egan,Defender,Sheffield Utd,4.3,1,0.2,0,0,0,0,13.1,54,,,,0,Injured,Leg injury - Unknown return date,0.1,4165,28,13938,126,482,0,0,0,17,3.17,0,0,0,2,0,0,0,91.2,1.4,38,,"Sat Sep 30, 23:00",480,"Fri Dec 1, 18:15:03"
Godfrey,Defender,Everton,4.3,1,1,0,0,0,0,0,2,,,,100,Available,,0.1,3958,115,11245,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,252,"Fri Dec 1, 18:15:03"
Hill,Defender,Bournemouth,4,1,1,0,0,0,0,0.2,1,,,,0,Unavailable,Season-long loan to Blackburn Rovers,0.1,6669,0,19934,162,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,,"Fri Sep 1, 14:44",69,"Fri Dec 1, 18:15:03"
J.Otto,Defender,Wolves,4.3,1,1,0,0,0,-0.5,0.5,3,,,,100,Available,,0.1,1329,54,4322,70,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,,560,"Fri Dec 1, 18:15:03"
Krafth,Defender,Newcastle,4.4,1,1,0,0.3,0.1,0.3,0,3,,,,100,Available,,0,894,84,1366,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,,"Sun Aug 6, 23:30",417,"Fri Dec 1, 18:15:03"
Laporte,Defender,Man City,4.9,1,1,0,0,0,0,2.9,4,,,,0,Unavailable,Transferred to Al Nassr,0.1,2340,0,34085,59,11,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0.1,17,,"Fri Aug 25, 08:36",357,"Fri Dec 1, 18:15:03"
Matos,Midfielder,Chelsea,4.5,1,1,0,0,0,0,0,2,,,,100,Available,,0,1014,45,627,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,718,"Fri Dec 1, 18:15:03"
McConnell,Midfielder,Liverpool,4.4,1,1,0,0.3,0.1,0.8,0.1,3,,,,100,Available,,0,940,46,1340,44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,629,"Fri Dec 1, 18:15:03"
Mitrovi?,Forward,Fulham,7.4,1,1,0,0,0,0,3.3,6,,,,0,Unavailable,Permanent transfer to Al-Hilal,0.7,15553,0,354423,262,32,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.3,26,,"Fri Aug 18, 14:00",278,"Fri Dec 1, 18:15:03"
Moder,Midfielder,Brighton,4.4,1,1,1,0.3,0.1,0.3,0.3,3,,,,100,Available,,0.1,5988,225,8647,93,13,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,,"Fri Oct 20, 15:30",144,"Fri Dec 1, 18:15:03"
Mubama,Forward,West Ham,4.3,1,1,1,0.3,0.1,0.3,0,3,,,,100,Available,,6.7,511213,17106,931765,14178,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,538,"Fri Dec 1, 18:15:03"
Ndiweni,Forward,Newcastle,4.5,1,1,1,1,0.2,1.2,0,3,,,,100,Available,,0,363,363,37,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,,,745,"Fri Dec 1, 18:15:03"
Obafemi,Forward,Burnley,4.9,1,1,0,0.3,0.1,0.3,0,1,,,,100,Available,,0,2151,141,4835,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,"Sun Aug 6, 23:30",174,"Fri Dec 1, 18:15:03"
Onyango,Midfielder,Everton,4.5,1,1,0,0,0,0,0,3,,,,100,Available,,0,1348,41,1113,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,650,"Fri Dec 1, 18:15:03"
Oné,Midfielder,Sheffield Utd,4.5,1,1,0,0,0,0,0,3,,,,100,Available,,0,280,32,121,15,7,0,0,0,2,25.71,0,0,0,0,0,0,0,0,0.3,0,,,730,"Fri Dec 1, 18:15:03"
Ozoh,Midfielder,Crystal Palace,4.5,1,1,0,0,0,0,0.2,3,,,,100,Available,,0,671,60,369,48,3,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,,,721,"Fri Dec 1, 18:15:03"
Parkinson,Forward,Newcastle,4.5,1,1,0,0.5,0.1,0.5,0.2,2,,,,100,Available,,0,1597,308,468,303,24,0,0,0,1,3.75,0,0,0,0,0,0,0,2,0,0,,,739,"Fri Dec 1, 18:15:03"
Philogene,Midfielder,Aston Villa,4.5,1,1,0,0,0,0,0.3,3,,,,0,Unavailable,Transferred to Hull City,0.1,3755,0,13901,55,3,0,0,0,1,30,0,0,0,0,0,0,0,0.4,0.3,2,,"Sat Sep 2, 08:48",54,"Fri Dec 1, 18:15:02"
S.Bueno,Defender,Wolves,4.5,1,1,1,0.3,0.1,-0.2,2.5,16,,,,100,Available,,0,1722,104,1271,93,90,0,0,0,3,3,0,0,0,0,0,0,0,24.2,0.4,0,,"Fri Oct 6, 16:00",697,"Fri Dec 1, 18:15:03"
Tomkins,Defender,Crystal Palace,4,1,1,0,0,0,0,0,3,,,,100,Available,,0.5,19280,35,62016,604,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,,"Fri Oct 20, 15:30",241,"Fri Dec 1, 18:15:03"
Van de Beek,Midfielder,Man Utd,4.8,1,1,0,0,0,0,1.6,3,,,,100,Available,,0,1245,55,4037,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,6,,,400,"Fri Dec 1, 18:15:03"
A.Davies,Goalkeeper,Sheffield Utd,4,0,0,0,0,0,0,0,0,,,,100,Available,,0.2,6690,177,10878,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Thu Oct 12, 09:30",479,"Fri Dec 1, 18:15:03"
Adams,Midfielder,Bournemouth,4.9,0,0,0,0,0,0,0,0,,,,0,Injured,Hamstring injury - Unknown return date,0,553,14,521,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Thu Oct 5, 08:30",673,"Fri Dec 1, 18:15:03"
Adedokun,Defender,Brentford,4,0,0,0,0,0,0.5,0,0,,,,100,Available,,0,1082,227,217,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,733,"Fri Dec 1, 18:15:03"
Adrián,Goalkeeper,Liverpool,4,0,0,0,0,0,0.5,0,0,,,,100,Available,,0.3,9514,2384,14171,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,289,"Fri Dec 1, 18:15:03"
Agyei,Midfielder,Burnley,4.3,0,0,0,0,0,0,0,0,,,,100,Available,,0.3,28488,1179,22386,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,156,"Fri Dec 1, 18:15:03"
Alex Moreno,Defender,Aston Villa,5,0,0,0,0,0,0,0,0,,,,100,Available,,0.1,14533,1908,10806,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Sun Sep 24, 22:30",32,"Fri Dec 1, 18:15:02"
Alex Telles,Defender,Man Utd,4.5,0,0,0,0,0,0,0,0,,,,0,Unavailable,Permanent transfer to Al Nassr,0,0,0,695,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mon Jul 24, 09:56",370,"Fri Dec 1, 18:15:03"
Altay,Goalkeeper,Man Utd,4,0,0,0,0,0,0,0,0,,,,100,Available,,0,5011,239,2164,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,695,"Fri Dec 1, 18:15:03"
Alzate,Midfielder,Brighton,4.4,0,0,0,0,0,0,0,0,,,,0,Unavailable,Season long loan to Standard Liège,0.1,2752,0,12539,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Fri Sep 8, 08:19",123,"Fri Dec 1, 18:15:03"
Amad,Midfielder,Man Utd,4.4,0,0,0,0,0,0,0,0,,,,0,Injured,Knee injury - Unknown return date,0,804,15,3488,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Mon Aug 7, 17:30",371,"Fri Dec 1, 18:15:03"
Amissah,Goalkeeper,Sheffield Utd,3.9,0,0,0,0,0,0,0,0,,,,100,Available,,0.4,23145,638,18918,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,472,"Fri Dec 1, 18:15:03"
Ampadu,Defender,Chelsea,4,0,0,0,0,0,0,0,0,,,,0,Unavailable,Permanent transfer to Leeds Utd,0,0,0,854,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Thu Jul 20, 08:39",185,"Fri Dec 1, 18:15:03"
Anang,Goalkeeper,West Ham,4,0,0,0,0,0,0,0,0,,,,100,Available,,0.1,4634,99,3087,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,647,"Fri Dec 1, 18:15:03"
